type	latitude	longitude	scale	sym	name	ge_hotspot
W	-3.134654715	-59.999037618	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [4:Point]	20,2
W	-3.135103989	-59.998734550	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [5:Point]	20,2
W	-3.135460679	-59.998487471	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [6:Point]	20,2
W	-3.136227661	-59.997908886	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [7:Point]	20,2
W	-3.136642392	-59.997614280	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [8:Point]	20,2
W	-3.136955467	-59.997394556	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [9:Point]	20,2
W	-3.137290884	-59.997133548	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP14 [10:Point]	20,2
W	-3.136416529	-60.000496495	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP15 [1:Point]	20,2
W	-3.136853521	-60.000842966	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP15 [2:Point]	20,2
W	-3.137278074	-60.001167618	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP15 [3:Point]	20,2
W	-3.137685970	-60.001450172	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP15 [4:Point]	20,2
W	-3.137881448	-60.001598002	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP15 [5:Point]	20,2
W	-3.138332469	-60.001930864	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP15 [6:Point]	20,2
W	-3.133869945	-59.992333162	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP16 [1:Point]	20,2
W	-3.134047504	-59.992621206	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP16 [2:Point]	20,2
W	-3.134204613	-59.992898043	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP16 [3:Point]	20,2
W	-3.134372520	-59.993162685	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP16 [4:Point]	20,2
W	-3.134530170	-59.993384366	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP16 [5:Point]	20,2
W	-3.134849493	-59.993847138	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP16 [6:Point]	20,2
W	-3.134153243	-59.992340402	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP17 [1:Point]	20,2
W	-3.134488205	-59.992378620	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP17 [2:Point]	20,2
W	-3.134978583	-59.992429323	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP17 [3:Point]	20,2
W	-3.135386505	-59.992461768	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP17 [4:Point]	20,2
W	-3.135728223	-59.992462775	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP17 [5:Point]	20,2
W	-3.136002646	-59.992453295	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP17 [6:Point]	20,2
W	-3.131766374	-59.989292925	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP18 [1:Point]	20,2
W	-3.132034025	-59.989443517	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP18 [2:Point]	20,2
W	-3.132400071	-59.989679802	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP18 [3:Point]	20,2
W	-3.132680808	-59.989993422	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP18 [4:Point]	20,2
W	-3.132900478	-59.990247751	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP18 [5:Point]	20,2
W	-3.134815300	-59.988402694	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP19 [1:Point]	20,2
W	-3.134751375	-59.988660658	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP19 [2:Point]	20,2
W	-3.134614680	-59.989114938	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP19 [3:Point]	20,2
W	-3.134522577	-59.989350300	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP19 [4:Point]	20,2
W	-3.134387024	-59.989708155	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP19 [5:Point]	20,2
W	-3.134249394	-59.990033007	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP19 [6:Point]	20,2
W	-3.135256393	-59.989558696	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP20 [1:Point]	20,2
W	-3.135290137	-59.989750379	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP20 [2:Point]	20,2
W	-3.135168662	-59.990111085	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP20 [3:Point]	20,2
W	-3.135049853	-59.990431824	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP20 [4:Point]	20,2
W	-3.135800972	-60.002057435	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP21 [1:Point]	20,2
W	-3.136265713	-60.002078627	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP21 [2:Point]	20,2
W	-3.136577503	-60.002031027	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP21 [3:Point]	20,2
W	-3.136846427	-60.002026838	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP21 [4:Point]	20,2
W	-3.137282051	-60.002110231	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP21 [5:Point]	20,2
W	-3.135592984	-60.002390871	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [1:Point]	20,2
W	-3.135916640	-60.002363283	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [2:Point]	20,2
W	-3.136241913	-60.002372033	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [3:Point]	20,2
W	-3.136548049	-60.002391465	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [4:Point]	20,2
W	-3.136775244	-60.002379785	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [5:Point]	20,2
W	-3.137054817	-60.002386411	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [6:Point]	20,2
W	-3.137290469	-60.002411023	1.1	http://maps.google.com/mapfiles/kml/pushpin/ylw-pushpin.png	PP22 [7:Point]	20,2
